,cityName,state,num_of_restaurants
0,Aptos,,1
1,Babylon,,1
2,Barrington,,1
3,Bellmawr,,1
4,Blowing Rock,,1
5,Briarcliff Manor,,1
6,Cherry Hill,,1
7,Collegeville,,1
8,Connellsville,,1
9,Coraopolis,,1
10,Drexel Hill,,1
11,East Hartford,,1
12,Ellicott City,,1
13,Endicott,,2
14,Fair Lawn,,1
15,Fleetwood,,1
16,Fort Lee,,1
17,Great Barrington,,1
18,Hammonton,,1
19,Hershey,,1
20,Islip,,2
21,Joppa,,1
22,Kernersville,,2
23,Lawrence Township,,1
24,Long Island City,,2
25,Mahopac,,1
26,Marlton,,1
27,Mastic Beach,,1
28,Mc Cordsville,,1
29,Mechanicsburg,,1
30,Middle Village,,1
31,Montville,,1
32,Mount Laurel,,3
33,Natick,,1
34,Newington,,1
35,Pine Plains,,1
36,Port Jefferson,,1
37,Port Washington,,2
38,Rockville Centre,,1
39,Saint Albans,,1
40,Saint James,,1
41,Sayville,,1
42,Schwenksville,,1
43,South Burlington,,1
44,South Weymouth,,1
45,South Windsor,,1
46,South Yarmouth,,1
47,Vernon Rockville,,1
48,Voorhees,,1
49,West Deptford,,1
50,Whitestone,,1
51,Winston Salem,,2
52,Fairbanks,AK,1
53,Birmingham,AL,2
54,Mobile,AL,1
55,Montgomery,AL,1
56,Sylacauga,AL,1
57,Bentonville,AR,1
58,Cabot,AR,1
59,Fort Smith,AR,1
60,Jonesboro,AR,1
61,Sherwood,AR,1
62,Cave Creek,AZ,1
63,Chandler,AZ,1
64,Flagstaff,AZ,1
65,Glendale,AZ,1
66,Lake Havasu City,AZ,1
67,Phoenix,AZ,4
68,Prescott,AZ,1
69,Prescott Valley,AZ,1
70,Scottsdale,AZ,3
71,Sedona,AZ,1
72,Show Low,AZ,1
73,Tempe,AZ,1
74,Williams,AZ,1
75,Alameda,CA,1
76,Aliso Viejo,CA,1
77,Bakersfield,CA,1
78,Brentwood,CA,1
79,Canoga Park,CA,1
80,Chatsworth,CA,2
81,Corona,CA,3
82,Costa Mesa,CA,1
83,Danville,CA,1
84,Desert Hot Springs,CA,1
85,Dinuba,CA,1
86,El Segundo,CA,1
87,Encinitas,CA,2
88,Folsom,CA,1
89,Fresno,CA,1
90,Fullerton,CA,1
91,Hermosa Beach,CA,1
92,Hollister,CA,1
93,Huntington Beach,CA,1
94,Irvine,CA,2
95,Laguna Niguel,CA,1
96,Lake Forest,CA,1
97,Lakeside,CA,1
98,Lathrop,CA,1
99,Lompoc,CA,1
100,Long Beach,CA,2
101,Los Angeles,CA,8
102,Marina Del Rey,CA,1
103,Menifee,CA,1
104,Mill Valley,CA,1
105,Modesto,CA,2
106,Moorpark,CA,1
107,Novato,CA,1
108,Palm Desert,CA,2
109,Palo Alto,CA,2
110,Petaluma,CA,1
111,Pleasant Hill,CA,1
112,Pomona,CA,1
113,Rancho Cucamonga,CA,1
114,Rancho Palos Verdes,CA,1
115,Redondo Beach,CA,1
116,Redwood City,CA,1
117,Rohnert Park,CA,1
118,Sacramento,CA,2
119,San Diego,CA,5
120,San Francisco,CA,2
121,San Jose,CA,1
122,San Juan,CA,1
123,San Rafael,CA,1
124,Santa Clarita,CA,1
125,Santa Cruz,CA,2
126,Santa Maria,CA,1
127,Solana Beach,CA,1
128,South San Francisco,CA,1
129,Studio City,CA,1
130,Thousand Oaks,CA,2
131,Tracy,CA,1
132,Upland,CA,1
133,Vallejo,CA,1
134,Venice,CA,1
135,Ventura,CA,2
136,Yucaipa,CA,2
137,Arvada,CO,2
138,Berthoud,CO,1
139,Colorado Springs,CO,3
140,Denver,CO,6
141,Englewood,CO,1
142,Evergreen,CO,1
143,Fort Collins,CO,1
144,Idaho Springs,CO,1
145,Johnstown,CO,1
146,Littleton,CO,1
147,Berlin,CT,1
148,Danbury,CT,1
149,East Granby,CT,1
150,Hamden,CT,1
151,Manchester,CT,2
152,Newtown,CT,1
153,Pawcatuck,CT,1
154,Shelton,CT,1
155,Simsbury,CT,1
156,Stamford,CT,1
157,Wallingford,CT,1
158,Waterbury,CT,1
159,Wilmington,DE,4
160,Alachua,FL,1
161,Altamonte Springs,FL,3
162,Arcadia,FL,1
163,Bartow,FL,1
164,Belleview,FL,1
165,Bradenton Beach,FL,1
166,Broward County,FL,1
167,Clearwater,FL,1
168,Deland,FL,1
169,Destin,FL,1
170,Dunedin,FL,1
171,Fort Lauderdale,FL,5
172,Fort Myers,FL,1
173,Gainesville,FL,1
174,Hollywood,FL,2
175,Jacksonville,FL,2
176,Kissimmee,FL,1
177,Lehigh Acres,FL,1
178,Maitland,FL,2
179,Miami,FL,2
180,Miami Beach,FL,2
181,Naples,FL,1
182,Nokomis,FL,1
183,North Miami Beach,FL,1
184,North Port,FL,1
185,Ocala,FL,1
186,Orlando,FL,3
187,Palm Coast,FL,1
188,Pompano Beach,FL,2
189,Punta Gorda,FL,1
190,Saint Cloud,FL,1
