,pizzaName,description,name,addressLine
0,Pizza Bianco,"Ricotta Cheese, Fresh Garlic, Mozz Cheese",Mario's Pizza,1066 Hanes Mall Blvd
1,Pizza Bianca,"Mozzarella, ricotta and parmesan cheeses, artichoke hearts, garlic and herbs.",Broad Street Cafe,562 Broad St
2,White Pizza,Classic cheese or create your own pizza.,Nino's Trattoria & Pizzeria,111 Lawrence Rd
3,White Pizza,"Mozzarella, ricotta, garlic, no sauce",Frank's Pizzeria,711 N 132nd St
4,White Pizza,With ricotta and mozzarella cheese.,Francesco Pizzeria and Ristorante,340 W Broad St
5,White Pizza,Greek style pizza,Prima Pizza,133 Back River Neck Rd
6,White Garlic Pizza,"Topped with olive oil, fresh garlic, parmigiano and our special blend of mozzarella cheese.",Palace Pizza Bartow,105 E Main St
7,White Pizza,Traditional plain,Mamma Lucia,12274 Rockville Pike
8,Deep Dish White Pizza,"Deep Dish Pie (no sauce, sauce available upon request)",Gino's Pizza of Babylon,258 Deer Park Ave
9,White Pizza,"Mozzarella cheese, ricotta cheese, garlic, fresh tomatoes, olive oil, fresh oregano",Yogurt Zone,2771 E Broad St
10,White Pizza,Ricotta and mozzarella cheese with a hint of olive oil.,"Mineo's Wings, Pizza & Raw Bar",4261 Griffin Rd
11,Three Cheese White Pizza,"With Fresh Mozzarella, Locatelli Romano and Asiago Cheeses",Atlantic City Country Club - Taproom Bar & Grille,One Leo Fraser Dr
12,Bianca Pizza,Large,Jerry's Pizza & Subs,924 W 436
13,White Pizza,"Fresh mozzarella, fresh parmesan and fresh garlic",Joey's N Y Pizza,11165 S Eastern Ave
14,Bianco White Pizza,"Topped with ricotta cheese, garlic, olive oil, mozzarella cheese, and fresh parsley.",Hair Like Before,1032 Old Peachtree Rd N W
15,White Pizza,With broccoli or tomatoes,7 Day 24 Hours Emergency Locks,3502 Park Ave
16,White Bacon and Tomato Pizza,"Bacon, tomatoes, garlic and mozzarella cheese",Two Brothers Pizza,19065 Beach Blvd
17,White Pizza (pizza Bianca),"mozzarella and ricotta with broccoli, sauteed garlic, no sauce.",Positano - Greensboro,2605 Lawndale Dr
18,Pizza Bianca,Personal pizza with up to five vegetables (see pizza menu for toppings),Geno's Deli,1751 Scottsville Rd
19,Pizza Bianco (white Pizza),"Mozzarella cheese, ricotta and prosciutto, gourmet as gourmet can be",Joey's Northside Pizzeria,200 Oak Hill Ave
20,White Pizza,"Garlic sauce, spinach, ricotta and mozzarella.",Original Giorgio's,14 Scott Adam Rd
21,White Pizza,"Mozzarella cheese, basil garlic, oregano, olive oil",Vecchia - Wayne,134 N Wayne Ave
22,White Broccoli and Tomato Pizza,"Broccoli, tomatoes, garlic and mozzarella cheese",Two Brothers Pizza,19065 Beach Blvd
23,White Pizza,"Ricotta and parmesan cheese, garlic and herbs.",J & G Restaurant,35 S Main St
24,White Pizza,For all you cheese lovers.,Uncle Buck's BBQ,361 W Main St
25,White Pizza,Mozzarella and Ricotta,Little Italy Pizza,1495 Union Ave
26,White Pizza Sub,Garlic roll baked with mozzarella onions and tomato.,Brando's Pizza,1042 Union Rd
27,White Pizza,"Ricotta, Mozzarella and Garlic",Euro Pizzeria,120 E Post Rd
28,Manhattan White Pizza,"(No tomato sauce) Olive oil, garlic, basil, mozzarella, and ricotta cheese.",Manhattan In The Desert - Palm Desert,74 225 Hwy 111
29,White Pizza,"Ricotta cheese, pecorino romano cheese, mozzarella cheese and fresh garlic (no tomato sauce)",Sal's Italian Ristorante,6280 W Sample Rd
30,Mr. Shoes White Pizza,Topped with seasoning and imported olive on same pricing as our conventional pizzas.,Mr Shoes Pizza,107 Driving Park Ave
31,Pizza Bianca,A verdile specialty,Verdile's,572 2nd Ave
32,All White Pizza,"Mozzarella, parmigiano, ricotto, Italian fontina and fresh basil",Life Is Good Store,Thames St
33,White Suicilian Stuffed Pizza,"Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",Sicilia's Pizzeria,1605 Kanawha Blvd W
34,White Pizza (small),"Ricotta and parmesan cheese, garlic and herbs.",J & G Restaurant,35 S Main St
35,Pizza Bianca,"Arugula, prosciutto, olive oil (no sauce).",Ciao Bella,1514 Us 41
36,New White Pizza,"Fresh tomato, garlic, and onion",San Biagio's Pizza,1263 7th St
37,White Pizza,"Olive Oil, Minced Garlic, Fresh Basil and Seasoned Ricotta Cheese",Two Mamas Gourmet,211 N Cortez
38,Pizza Bianco,"Braised leeks, burrata, white cheddar, mozzarella, garlic, basil",Seco,140 S Lake Ave
39,White Pizza,"Ricotta Cheese, Mozzarella Cheese",Mr Jims Pizza Inc,1604 N State Highway 161
40,White Pizza,"Provolone cheese, garlic, olive oil, sliced tomatoes (may substitute another topping)",Sir Pizza,Madison St
41,White Pizza,"Bacon, Onions, Jumpin Good Goat Farms Feta, Thyme, Pepperoncini",The 10th,Mid Vail Area On Vail Mtn
42,White Pizza,"14 in. with Olive Oil, Fresh Garlic, and Cheese",River House Bar & Grill,2495 Harrisburg Pike
43,White Veggie Pizza,"Broccoli, mushrooms, tomatoes, onions, green peppers, garlic and mozzarella cheese",Two Brothers Pizza,19065 Beach Blvd
44,White Suicilian Thin Crust Pizza,"Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",Sicilia's Pizzeria,1605 Kanawha Blvd W
45,White Pizza (great For Kids),"Parmesan cheese, olive oil, fresh garlic, mozzarella cheese",Stone and Paddle,40 West St
46,Pizza Bianca (without Tomato Sauce),"Mozzarella, fontina cheese, potato, pancetta, shallots, evoo",Tommy V's Osteria Pizzeria,3223 E Camelback Rd
47,White Pizza,With Broccoli,Romeo S Pizza,117 Broad St
48,White Pizza,"ricotta, mozzarella, spinach, garlic, tomatoes",Guidos,9563 Kings Charter Doctor B
49,White Pizza,"Alfredo sauce, fresh spinach, red bell pepper, fresh garlic, broccoli and mozzarella cheese",Cvs/pharmacy,Mcdermott
50,Monte Carlo Pizza (white),"Chicken breast, portabella mushrooms, broccoli, olive oil, basil, ricotta and mozzarella cheese.",Original Giorgio's,14 Scott Adam Rd
